requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
itemType,"霊薬瓶を探しているんだが。",金属片を微細化した成分を含む霊薬瓶,紫色,霊薬瓶,乾燥した薬草を砂の術理で固めた軟膏壺,金色,軟膏壺,"Match Type: 霊薬瓶"
itemType,"この店に腕輪は置いてるかい？",脈動する蔦を錬成した生命の腕輪,赤色,腕輪,砂粒を集めて固めた小ぶりな耳飾り,金色,耳飾り,"Match Type: 腕輪"
colorAndItemType,"金色の携帯水筒を頼むよ。",乾燥した砂の術理を宿した携帯水筒,金色,携帯水筒,生命の脈動を封じた赤い携帯水筒,赤色,携帯水筒,"Match Color: 金色 AND Type: 携帯水筒"
colorAndItemType,"何か金色の頭巾はないかな？",乾燥した砂の術理を宿した頭巾,金色,頭巾,星明かりを映す青い頭巾,青色,頭巾,"Match Color: 金色 AND Type: 頭巾"
itemType,"手頃な直剣を頼む。",生きている木のようなしなやかさを持つ直剣,赤色,直剣,砂の摩擦を利用して威力を高めた小槍,金色,小槍,"Match Type: 直剣"
color,"金色のアイテムを探しているんだ。",乾燥した砂漠の根から作った粉薬瓶,金色,粉薬瓶,実用的な硬度を持たせた鉄製の短剣,紫色,短剣,"Match Color: 金色"
itemType,"留め具を買いに来たよ。",星明かりを映す青い留め具,青色,留め具,乾燥した砂粒を紐で繋いだ首飾り,金色,首飾り,"Match Type: 留め具"
color,"青色のものが欲しいな。",星明かりを模した装飾が施された指輪,青色,指輪,実用的な硬度を持たせた鉄製の短剣,紫色,短剣,"Match Color: 青色"
itemType,"旅パンを探しているんだが。",霊薬を混ぜて焼いた青緑の旅パン,青緑色,旅パン,生命の脈動を宿した赤い香辛料,赤色,香辛料瓶,"Match Type: 旅パン"
colorAndItemType,"金色の手帳を頼むよ。",乾燥した砂の術理を宿した手帳,金色,手帳,金属の板を装丁に使った頑丈な手帳,紫色,手帳,"Match Color: 金色 AND Type: 手帳"
color,"何か青緑色のものはないかな？",薬液が穂先に滴る小槍,青緑色,小槍,砂漠の風紋を模した加工が施された直剣,金色,直剣,"Match Color: 青緑色"
