requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
itemType,"この店に計量匙は置いてるかい？",金属の術理で構造を強化した計量匙,紫色,計量匙,生命の脈動を封じた赤いフラスコ,赤色,フラスコ,"Match Type: 計量匙"
itemType,"旅靴を探しているんだが。",霊薬を浸透させた青緑の旅靴,青緑色,旅靴,乾燥した砂の術理を宿したスカーフ,金色,スカーフ,"Match Type: 旅靴"
itemType,"手頃な寝袋を頼む。",生命の脈動を封じた赤い寝袋,赤色,寝袋,星明かりの術理を帯びた青い方位磁針,青色,方位磁針,"Match Type: 寝袋"
colorAndItemType,"青色の丸薬箱を頼むよ。",星明かりを練り込んだ青い丸薬箱,青色,丸薬箱,乾燥した砂を媒介にした丸薬箱,金色,丸薬箱,"Match Color: 青色 AND Type: 丸薬箱"
colorAndItemType,"赤色の粉薬瓶を頼むよ。",脈動する生命の葉を粉末にした薬瓶,赤色,粉薬瓶,乾燥した砂漠の根から作った粉薬瓶,金色,粉薬瓶,"Match Color: 赤色 AND Type: 粉薬瓶"
colorAndItemType,"赤色の丸盾を探しているんだ。",厚い樹皮を錬成して作られた丸盾,赤色,丸盾,星霊の紋章が描かれた丸盾,青色,丸盾,"Match Color: 赤色 AND Type: 丸盾"
colorAndItemType,"何か青緑色の霊薬瓶はないかな？",青緑の輝きを放つ標準的な霊薬瓶,青緑色,霊薬瓶,星霊の直感を刺激する成分入りの霊薬瓶,青色,霊薬瓶,"Match Color: 青緑色 AND Type: 霊薬瓶"
colorAndItemType,"紫色の魔導杖を探しているんだ。",金属の帯で補強された木製の魔導杖,紫色,魔導杖,常に若葉を芽吹かせる生命力に満ちた魔導杖,赤色,魔導杖,"Match Color: 紫色 AND Type: 魔導杖"
colorAndItemType,"紫色の首飾りを頼むよ。",構造強化を施した金属の首飾り,紫色,首飾り,霊薬を封じた小瓶が下がる首飾り,青緑色,首飾り,"Match Color: 紫色 AND Type: 首飾り"
itemType,"手頃な霊薬瓶を頼む。",青緑の輝きを放つ標準的な霊薬瓶,青緑色,霊薬瓶,金属粉を混ぜた補強用の薬瓶,紫色,薬瓶,"Match Type: 霊薬瓶"
itemType,"この店に手帳は置いてるかい？",金属の板を装丁に使った頑丈な手帳,紫色,手帳,星明かりの術理を帯びた青い小鍵,青色,小鍵,"Match Type: 手帳"
genre,"食糧の在庫はあるかい？",砂の術理で水分を抜いた保存用の干し果物,金色,干し果物,霊薬を配合した青緑の商人秤,青緑色,商人秤,"Match Genre: 食糧"
color,"何か紫色のものはないかな？",金属の術理で構造を強化した頑丈な油灯,紫色,油灯,薬液が穂先に滴る小槍,青緑色,小槍,"Match Color: 紫色"
color,"紫色のアイテムを探しているんだ。",金属の板で補強された頑丈な旅靴,紫色,旅靴,砂の摩擦を利用して威力を高めた小槍,金色,小槍,"Match Color: 紫色"
colorAndItemType,"青色の腕輪を探しているんだ。",星霊の光を宿した青い腕輪,青色,腕輪,霊薬を染み込ませた青緑の腕輪,青緑色,腕輪,"Match Color: 青色 AND Type: 腕輪"
colorAndItemType,"何か金色の耳飾りはないかな？",砂粒を集めて固めた小ぶりな耳飾り,金色,耳飾り,脈動するような細工が施された耳飾り,赤色,耳飾り,"Match Color: 金色 AND Type: 耳飾り"
itemType,"硬貨袋を買いに来たよ。",乾燥した砂の術理を宿した硬貨袋,金色,硬貨袋,星明かりを映す青い商人秤,青色,商人秤,"Match Type: 硬貨袋"
itemType,"寝袋を探しているんだが。",金属繊維を織り込んだ頑丈な寝袋,紫色,寝袋,生命の脈動を封じた赤い手帳,赤色,手帳,"Match Type: 寝袋"
colorAndItemType,"青色の丸薬箱を頼むよ。",星明かりを練り込んだ青い丸薬箱,青色,丸薬箱,乾燥した砂を媒介にした丸薬箱,金色,丸薬箱,"Match Color: 青色 AND Type: 丸薬箱"
itemType,"フラスコを探しているんだが。",生命の脈動を封じた赤いフラスコ,赤色,フラスコ,金属の術理で構造を強化した頑丈なトング,紫色,トング,"Match Type: フラスコ"
color,"紫色のものが欲しいな。",金属の術理で縁取られた頑丈な茶杯,紫色,茶杯,星明かりの導きを得た短剣,青色,短剣,"Match Color: 紫色"
genre,"良い薬品を探している。",金属の術理で粒度を均一にした粉薬瓶,紫色,粉薬瓶,生命の脈動を封じた赤い儀礼小刀,赤色,儀礼小刀,"Match Genre: 薬品"
itemType,"油灯を探しているんだが。",乾燥した砂を燃料の吸着材に使った油灯,金色,油灯,金属の術理で構造を強化した方位磁針,紫色,方位磁針,"Match Type: 油灯"
itemType,"手頃な香木箱を頼む。",霊薬を配合した青緑の香木箱,青緑色,香木箱,生命の脈動を封じた赤い香炉,赤色,香炉,"Match Type: 香木箱"
genre,"衣服を一つ見せてくれ。",星明かりの術理を帯びた青い外套,青色,外套,金属の術理で構造を強化した乳鉢,紫色,乳鉢,"Match Genre: 衣服"
genre,"武具の在庫はあるかい？",方位を示す術理が組み込まれた直剣,青色,直剣,星明かりを映す青い帳簿,青色,帳簿,"Match Genre: 武具"
itemType,"軟膏壺を探しているんだが。",霊薬をベースにした青緑の軟膏壺,青緑色,軟膏壺,星霊の直感を刺激する成分入りの霊薬瓶,青色,霊薬瓶,"Match Type: 軟膏壺"
itemType,"この店に縄束は置いてるかい？",星明かりを映す青い縄束,青色,縄束,金属の板で底を補強した頑丈な旅袋,紫色,旅袋,"Match Type: 縄束"
